8.248926347008748	-29.384115586947708
8.351436397260004	-29.07658549146639
8.45394644751126	-28.769055410757165
8.556456497762516	-28.461525348715988
8.658966548013773	-28.15399531030915
8.761476598265029	-27.846465301764034
8.863986648516285	-27.538935331103
8.966496698767543	-27.231405408365898
9.069006749018799	-26.923875546339715
9.171516799270055	-26.61634576118726
9.274026849521311	-26.308816073363957
9.376536899772567	-26.00128650878339
9.479046950023823	-25.693757100257727
9.58155700027508	-25.38622788933111
9.684067050526336	-25.0786989286036
9.786577100777592	-24.771170284694577
9.889087151028848	-24.46364204194014
9.991597201280104	-24.156114307144733
10.09410725153136	-23.848587215536213
10.196617301782616	-23.54106093835363
10.299127352033874	-23.233535692418354
10.40163740228513	-22.926011752282577
10.504147452536387	-22.618489465596795
10.606657502787643	-22.31096927257147
10.709167553038899	-22.003451730627198
10.811677603290155	-21.695937545607592
10.914187653541411	-21.38842761130737
11.016697703792667	-21.08092305953349
11.119207754043924	-20.77342532350719
11.22171780429518	-20.465936218169908
11.324227854546436	-20.158458041903636
11.426737904797694	-19.850993705392668
11.529247955048948	-19.54354689488656
11.631758005300206	-19.236122279079837
11.734268055551462	-18.92872577131446
11.836778105802718	-18.621364861980133
11.939288156053975	-18.314049040038604
12.04179820630523	-18.0067903277803
12.144308256556487	-17.699603959569224
12.246818306807743	-17.392509243888256
12.349328357059	-17.085530659055152
12.451838407310255	-16.77869924733517
12.554348457561513	-16.472054390928186
12.656858507812768	-16.165646077966585
12.759368558064025	-15.859537799352246
12.86187860831528	-15.55381026101
12.964388658566538	-15.248566155299024
13.066898708817792	-14.943936316274403
13.16940875906905	-14.640087695644787
13.271918809320306	-14.337233753702982
13.374428859571562	-14.035648083420924
13.476938909822819	-13.7356824084439
13.579448960074075	-13.437790565709086
13.68195901032533	-13.142560774759936
13.784469060576587	-12.850759519147168
13.886979110827845	-12.563391882054454
13.9894891610791	-12.28178541244474
14.091999211330357	-12.00770782860247
14.194509261581612	-11.74353335422714
14.29701931183287	-11.492478224150538
14.399529362084124	-11.258931981164416
14.502039412335382	-11.048914452779321
14.604549462586638	-10.870681351751777
14.707059512837894	-10.735472205274391
14.80956956308915	-10.658335005707308
14.912079613340406	-10.65889970654176
15.014589663591662	-10.762005756481727
15.117099713842919	-10.998323760098074
15.219609764094177	-11.405422133923636
15.322119814345431	-12.029714071125007
15.424629864596689	-12.929308499601795
15.527139914847943	-14.177551177568184
15.629649965099201	-15.867265872698006
15.732160015350455	-18.115982704643827
15.834670065601713	-21.072520665616906
15.93718011585297	-24.925317715414906
