15.896974085702215	-19.130418175298374
16.00149418620473	-22.780475649847908
16.106014286707243	-27.537459711948664
16.210534387209755	-33.70256135055119
16.315054487712267	-41.65892460627658
16.41957458821478	-51.89394572021021
16.52409468871729	-65.02763980583123
16.628614789219803	-81.84872599664449
16.733134889722315	-103.36053124070128
16.837654990224827	-113.8609699201051
16.942175090727343	-113.44288951809506
17.046695191229855	-113.02480911608501
17.151215291732367	-112.60672871407496
17.25573539223488	-112.18864831206491
17.360255492737394	-111.77056791005487
17.464775593239906	-111.35248750804482
17.56929569374242	-110.93440710603477
17.67381579424493	-110.51632670402472
17.778335894747443	-110.09824630201467
17.882855995249955	-109.68016590000462
17.987376095752467	-109.26208549799458
18.09189619625498	-108.84400509598453
18.19641629675749	-108.42592469397448
18.300936397260003	-108.00784429196443
18.40545649776252	-107.58976388995436
18.50997659826503	-107.17168348794434
18.614496698767542	-106.75360308593426
18.719016799270058	-106.33552268392421
18.82353689977257	-105.91744228191416
18.928057000275082	-105.49936187990411
19.032577100777594	-105.08128147789407
19.137097201280106	-104.66320107588402
19.241617301782618	-104.24512067387397
19.34613740228513	-103.8270402718639
19.450657502787642	-103.40895986985385
19.555177603290154	-102.9908794678438
19.659697703792666	-102.57279906583375
19.764217804295182	-102.1547186638237
19.868737904797694	-101.73663826181365
19.973258005300206	-101.3185578598036
20.07777810580272	-100.90047745779356
20.182298206305234	-100.48239705578351
20.286818306807746	-100.06431665377346
20.391338407310258	-99.64623625176341
20.49585850781277	-99.22815584975336
20.600378608315282	-98.81007544774332
20.704898708817794	-98.39199504573327
20.809418809320306	-97.97391464372322
20.913938909822818	-97.55583424171317
21.01845901032533	-97.13775383970312
21.122979110827846	-96.71967343769307
21.227499211330358	-96.301593035683
21.33201931183287	-95.88351263367298
21.436539412335385	-95.4654322316629
21.541059512837897	-95.04735182965285
21.64557961334041	-94.6292714276428
21.75009971384292	-94.21119102563276
21.854619814345433	-93.79311062362271
21.959139914847945	-93.37503022161266
22.063660015350457	-92.95694981960261
22.16818011585297	-92.53886941759254
22.27270021635548	-92.12078901558249
22.377220316857994	-91.70270861357244
22.48174041736051	-91.28462821156239
22.58626051786302	-90.86654780955234
22.690780618365533	-90.4484674075423
22.79530071886805	-90.03038700553225
22.89982081937056	-89.6123066035222
23.004340919873073	-89.19422620151215
23.108861020375585	-88.7761457995021
23.213381120878097	-88.35806539749206
23.31790122138061	-87.939984995482
23.42242132188312	-87.52190459347196
23.526941422385633	-87.10382419146191
23.631461522888145	-86.68574378945186
23.735981623390657	-86.26766338744181
23.840501723893173	-85.84958298543174
23.94502182439568	-85.43150258342172
24.0495419248982	-85.01342218141164
24.154062025400712	-84.5953417794016
24.258582125903224	-84.17726137739155
24.363102226405736	-83.7591809753815
24.46762232690825	-83.34110057337145
24.57214242741076	-82.9230201713614
24.676662527913273	-82.50493976935134
24.781182628415785	-82.08685936734129
24.885702728918297	-81.66877896533124
24.99022282942081	-81.2506985633212
25.09474292992332	-80.83261816131115
25.199263030425833	-80.4145377593011
25.303783130928345	-79.99645735729105
25.408303231430864	-79.57837695528099
25.512823331933376	-79.16029655327094
25.617343432435888	-78.74221615126089
25.7218635329384	-78.32413574925084
25.826383633440912	-77.9060553472408
25.930903733943424	-77.48797494523075
26.035423834445936	-77.0698945432207
26.139943934948448	-76.65181414121065
26.24446403545096	-76.2337337392006
26.348984135953472	-75.81565333719055
26.453504236455984	-75.3975729351805
26.558024336958496	-74.97949253317046
26.66254443746101	-74.56141213116041
26.767064537963527	-74.14333172915035
26.87158463846604	-73.7252513271403
26.97610473896855	-73.30717092513025
27.080624839471064	-72.8890905231202
27.185144939973576	-72.47101012111015
27.289665040476088	-72.0529297191001
27.3941851409786	-71.63484931709006
27.49870524148111	-71.21676891508001
27.603225341983624	-70.79868851306995
27.707745442486136	-70.38060811105991
27.812265542988648	-69.96252770904985
27.91678564349116	-69.54444730703982
28.021305743993672	-69.12636690502976
28.12582584449619	-68.70828650301968
28.230345944998703	-68.29020610100964
28.334866045501215	-67.87212569899958
28.439386146003727	-67.45404529698955
28.54390624650624	-67.03596489497949
28.648426347008748	-66.61788449296945
