20.45022282942081	-inf
20.55072534198362	-inf
20.651227854546438	-inf
20.751730367109253	-inf
20.852232879672066	-inf
20.952735392234878	-inf
21.053237904797694	-inf
21.15374041736051	-inf
21.254242929923322	-inf
21.354745442486134	-inf
21.45524795504895	-inf
21.555750467611766	-inf
21.65625298017458	-inf
21.75675549273739	-inf
21.857258005300206	-inf
21.957760517863022	-inf
22.058263030425834	-inf
22.158765542988647	-inf
22.259268055551463	-inf
22.35977056811428	-inf
22.46027308067709	-inf
22.560775593239903	-inf
22.66127810580272	-inf
22.761780618365535	-inf
22.862283130928347	-inf
22.96278564349116	-inf
23.063288156053975	-inf
23.16379066861679	-inf
23.264293181179603	-inf
23.364795693742415	-inf
23.46529820630523	-inf
23.565800718868047	-inf
23.66630323143086	-inf
23.76680574399367	-inf
23.867308256556488	-inf
23.967810769119303	-inf
24.068313281682116	-inf
24.168815794244928	-inf
24.269318306807744	-inf
24.36982081937056	-inf
24.470323331933372	-inf
24.570825844496184	-inf
24.671328357059004	-inf
24.771830869621816	-inf
24.872333382184628	-inf
24.97283589474744	-inf
25.07333840731026	-inf
25.173840919873072	-inf
25.274343432435884	-inf
25.374845944998697	-inf
25.475348457561516	-inf
25.57585097012433	-inf
25.67635348268714	-inf
25.776855995249953	-inf
25.877358507812772	-inf
25.977861020375585	-inf
26.078363532938397	-inf
26.17886604550121	-inf
26.27936855806403	-inf
26.37987107062684	-inf
26.480373583189653	-inf
26.580876095752465	-inf
26.681378608315285	-inf
26.781881120878097	-inf
26.88238363344091	-inf
26.98288614600372	-inf
27.08338865856654	-inf
27.183891171129353	-inf
27.284393683692166	-inf
27.384896196254978	-inf
27.485398708817797	-inf
27.58590122138061	-inf
27.686403733943422	-inf
27.786906246506234	-inf
27.887408759069054	-inf
27.987911271631866	-inf
28.088413784194678	-inf
28.18891629675749	-inf
28.28941880932031	-inf
28.389921321883122	-inf
28.490423834445934	-inf
28.590926347008747	-inf
